Task ID,App,Type,Issue #,Input Combo,Issue Description,WCAG Criterion,Severity,Manually Observed,Emulator Artifact,Verified on Real Device,Claude (Events),Claude (Trees),Claude (Events + User Actions),Claude (Events + User Actions + Trees),Codex (Events),Codex (Trees),Codex (Events + User Actions),Codex (Events + User Actions + Trees),Notes
AM1,Amazon,Core,10,Events + User Actions + Trees,All interactive elements in full filter panel have isImportantForAccessibility:false inconsistent with TalkBack reachability,4.1.2 Name Role Value (A); 1.3.1 Info and Relationships (A),Medium,N,N,,,,,Y,,,,,tree_2026-05-26T17-16-48-445.json: filter panel elements isImportantForAccessibility:false yet navigable by TalkBack via WebView accessibility
AM1,Amazon,Core,11,Events + User Actions + Trees,Filter chips in horizontal strip have no explicit contentDescription — rely solely on text field,4.1.2 Name Role Value (A),Low,N,N,,,,,Y,,,,,"tree_2026-05-26T17-15-10-511.json: contentDescription:""""; events confirm consequence: <no_feedback>/""Double-tap to activate"" when text transiently unavailable"
AM2,Amazon,Stressful,1,Events only,"Filter chips announce ""Double-tap to activate"" as sole accessible name — no descriptive label",4.1.2 Name Role Value (A),High,N,N,,Y,,,,,,,,"event_seq 8: resource_id=""1253506011"" label=""Double-tap to activate"" announcement:[""Double-tap to activate""]. Same pattern at event_seq 10, 13, 30, 40, 42, 44, 48, 55, 56."
AM2,Amazon,Stressful,2,Events only,Filter chip announces <no_feedback> — completely empty accessible name,1.1.1 Non-text Content (A); 4.1.2 Name Role Value (A),High,N,N,,Y,,,,,,,,"event_seq 12: resource_id=""gif"" label="""" announcement:[""<no_feedback>""]. event_seq 47: resource_id=""2266979011"" class=""android.widget.Button"" announcement:[""<no_feedback>""]."
AM2,Amazon,Stressful,3,Events only,Two distinct filter categories merged into single focusable element with duplicate position indices,1.3.1 Info and Relationships (A),High,N,N,,Y,,,,,,,,"event_seq 36: ""collapsed, Brands, button, 5 of 13"" AND ""collapsed, Noise Control, button, 5 of 13"" in same focus announcement. event_seq 49: ""Features, 10 of 13"" AND ""Compatible Devices, 10 of 13"" simultaneously."
AM2,Amazon,Stressful,4,Events only,Close button in All Filters modal has zero touch target height,2.5.8 Minimum Target Size (AA),Medium,N,N,,Y,,,,,,,,"event_seq 21: class=""android.widget.Button"" label=""close"" bounds:{x:945, y:294, w:118, h:0}. Same at event_seq 23."
AM2,Amazon,Stressful,5,Events only,Raw URL announced as accessible name for browser tab element,4.1.2 Name Role Value (A),Medium,N,N,,Y,,,,,,,,"event_seq 65: label=""ref=sr_1_1_sspa?ie=UTF8&psc=1&spc=MTozMTY0..."" announcement:[""ref=sr_1_1_sspa?..."", ""Your Amazon.com Tab 2 of 4"", ""Double-tap to activate""]."
AM2,Amazon,Stressful,1,Trees only,Bottom navigation tabs (ActionBar$Tab) have no accessible name on interactive parent element,4.1.2 Name Role Value (A),Medium,N,N,,,,Y,,,,,,"start_2026-05-26T17-17-57-813.json: 4 × androidx.appcompat.app.ActionBar$Tab with contentDescription="""" isClickable=true. Children carry labels (""Home Tab 1 of 4"" etc.) but are not the focusable parent."
AM2,Amazon,Stressful,2,Trees only,View Sponsored information or leave ad feedback button below minimum touch target height (142×40px ≈ 14dp height),2.5.8 Minimum Target Size (AA),Medium,N,N,,,,Y,,,,,,"start/tree_2026-05-26T17-18-04-864.json: android.widget.Button contentDescription=""View Sponsored information or leave ad feedback"" boundsInScreen width=142 height=40 (~14dp at ~2.75× density)."
AM2,Amazon,Stressful,3,Trees only,Large unlabeled clickable view in search results area (1084×1667px no contentDescription),4.1.2 Name Role Value (A),High,N,N,,,,Y,,,,,,"start_2026-05-26T17-17-57-813.json: android.view.View contentDescription="""" text="""" isClickable=true boundsInScreen 0,0–1084×1667. Consistent across all tree snapshots."
AM2,Amazon,Stressful,4,Trees only,Product listing link elements have near-zero touch target height (18px) in search results,2.5.8 Minimum Target Size (AA),Low,N,N,,,,Y,,,,,,"tree_2026-05-26T17-19-40-747.json: android.view.View label=""DOQAUS Bluetooth Headphones Over Ear Wireless"" boundsInScreen height=18. Also ""DOQAUS Over-Ear Bluetooth Headphones with..."" height=18."
AM2,Amazon,Stressful,1,Events + User Actions,"Filter chips announce ""Double-tap to activate"" as sole accessible name — no descriptive label",4.1.2 Name Role Value (A),High,N,N,,,,,Y,,,,,"event_seq 8: label=""Double-tap to activate"" announcement:[""Double-tap to activate""] during user swipe_right (action_index 110–124). User navigated past 8+ chips with this uninformative announcement."
AM2,Amazon,Stressful,2,Events + User Actions,Filter chip announces <no_feedback> — empty accessible name,1.1.1 Non-text Content (A); 4.1.2 Name Role Value (A),High,N,N,,,,,Y,,,,,"event_seq 12: resource_id=""gif"" announcement:[""<no_feedback>""] during swipe_right action_index 121. event_seq 47: resource_id=""2266979011"" announcement:[""<no_feedback>""] during All Filters navigation action_index 172."
AM2,Amazon,Stressful,3,Events + User Actions,Two distinct filter categories merged into single focusable element,1.3.1 Info and Relationships (A),High,N,N,,,,,Y,,,,,"event_seq 36: ""Brands, 5 of 13"" AND ""Noise Control, 5 of 13"" in same focus event (action_index 162). event_seq 49: ""Features, 10 of 13"" AND ""Compatible Devices, 10 of 13"" (action_index 174)."
AM2,Amazon,Stressful,4,Events + User Actions,Close button in All Filters modal has zero touch target height,2.5.8 Minimum Target Size (AA),Medium,N,N,,,,,Y,,,,,"event_seq 21: close button bounds h:0. user_action seqs 29–33: 3 browser taps + phone taps at close coords (1047,331) indicating repeated failed direct-touch attempts."
AM2,Amazon,Stressful,5,Events + User Actions,Raw URL announced as accessible name for browser tab,4.1.2 Name Role Value (A),Medium,N,N,,,,,Y,,,,,"event_seq 65: full URL ref=sr_1_1_sspa?... announced as tab name before ""Your Amazon.com Tab 2 of 4"" during results page navigation."
AM2,Amazon,Stressful,6,Events + User Actions,4 Stars & Up filter chip loses accessible name after filter is applied,4.1.3 Status Messages (AA); 4.1.2 Name Role Value (A),Medium,N,N,,,,,Y,,,,,"event_seq 17 (action_index 127): resource_id=""1248879011"" announcement:[""Apply 4 Stars & Up filter, 6 of 10""]. user_action seq 24: click on 1248879011. event_seq 28 (action_index 143): same resource_id announcement:[""<no_feedback>""]."
AM2,Amazon,Stressful,7,Events + User Actions,No status message announced when filter is applied or filtered results load,4.1.3 Status Messages (AA),Medium,N,N,,,,,Y,,,,,"After user_action seq 24 (click 4 Stars & Up, action_index 131), events 18–20 (timestamp 39869ms) show focus on ""All Filters Icon"" with no ""filter applied"" or result-count announcement. No live-region status update observed in full event sequence."
AM2,Amazon,Stressful,1,Events + User Actions + Trees,"Filter chips announce ""Double-tap to activate"" as sole accessible name (confirmed in trees)",4.1.2 Name Role Value (A),High,N,N,,,,,,Y,,,,"event_seq 8: announcement:[""Double-tap to activate""]. Trees: multiple android.view.View with contentDescription="""" isClickable=true in filter strip across all snapshots confirm structural absence of label."
AM2,Amazon,Stressful,2,Events + User Actions + Trees,Filter chip announces <no_feedback> — empty name confirmed in both events and trees,1.1.1 Non-text Content (A); 4.1.2 Name Role Value (A),High,N,N,,,,,,Y,,,,"event_seq 12 resource_id=""gif"" announcement:[""<no_feedback>""]. Trees confirm interactive android.view.View / android.widget.Button elements with contentDescription="""" throughout filter bar in all tree snapshots."
AM2,Amazon,Stressful,3,Events + User Actions + Trees,Two distinct filter categories in single focus point — structural failure confirmed in tree,1.3.1 Info and Relationships (A),High,N,N,,,,,,Y,,,,"event_seq 36: ""Brands, 5 of 13"" AND ""Noise Control, 5 of 13"". tree_2026-05-26T17-19-12-589.json: single android.widget.Button resource_id=""23746028011"" bounds=(318×84) structurally encapsulates two filter sections."
AM2,Amazon,Stressful,4,Events + User Actions + Trees,Close button in All Filters modal has zero height — confirmed in tree,2.5.8 Minimum Target Size (AA),Medium,N,N,,,,,,Y,,,,"event_seq 21: bounds h:0. tree_2026-05-26T17-18-42-161.json: android.widget.Button contentDescription=""close"" boundsInScreen right-left=118 bottom-top=0 confirmed."
AM2,Amazon,Stressful,5,Events + User Actions + Trees,Raw URL as accessible name for browser tab — tree confirms missing contentDescription on tabs,4.1.2 Name Role Value (A),Medium,N,N,,,,,,Y,,,,"event_seq 65: URL announced as tab name. Trees: all ActionBar$Tab elements contentDescription="""" isClickable=true across all snapshots; name derivation from non-standard source confirmed."
AM2,Amazon,Stressful,6,Events + User Actions + Trees,4 Stars & Up filter chip loses accessible name post-activation — confirmed by tree reorganization,4.1.3 Status Messages (AA); 4.1.2 Name Role Value (A),Medium,N,N,,,,,,Y,,,,"event_seq 28: resource_id=""1248879011"" announcement:[""<no_feedback>""] post-filter. tree_2026-05-26T17-19-05-538.json: filter bar element at that position has contentDescription="""" after filter applied."
AM2,Amazon,Stressful,7,Events + User Actions + Trees,No status message when filter applied — liveRegion=0 on results container confirmed in trees,4.1.3 Status Messages (AA),Medium,N,N,,,,,,Y,,,,"After user_action seq 24, no status announcement. All tree snapshots confirm results container liveRegion=0. Result count only discoverable by navigating to filter chips (""11 items"" in event_seq 26), not announced proactively."
AM2,Amazon,Stressful,8,Events + User Actions + Trees,Bottom navigation tabs missing accessible name on interactive parent — confirmed in events and trees,4.1.2 Name Role Value (A),Medium,N,N,,,,,,Y,,,,"Trees: 4 × ActionBar$Tab contentDescription="""". event_seq 65: TalkBack reads URL before child label ""Your Amazon.com Tab 2 of 4"" — confirms unreliable name derivation from non-interactive child."
MP1,Google Maps,Core,1,Events only,"Action button announces ""Double-tap to activate"" without context during Space Needle details page load",4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,Y,,,,,,,,"Event seq 30: android.widget.Button at bounds {x:42,y:1526,w:321,h:126} announcement:[""Double-tap to activate""]. Event seq 31 (740ms later): announcement [""Directions to Space Needle, 400 Broad St, Button, 1 of 8, In list, 8 items""] — name populated asynchronously after page load."
MP1,Google Maps,Core,2,Events only,Search suggestion rows announced without semantic role — LinearLayout used as interactive item with no role token in TalkBack announcement,4.1.2 Name Role Value (A),Low,Unconfirmed,N,,Y,,,,,,,,"Event seq 27: android.widget.LinearLayout role:"""" announcement:[""Space Needle, Broad Street, Seattle, WA, Window Maps"",""Double-tap to activate""] — no role (Button/List item) announced."
MP1,Google Maps,Core,2,Trees only,Search suggestion rows use LinearLayout with no contentDescription — accessible name derived from child TextViews only,4.1.2 Name Role Value (A),Low,Unconfirmed,N,,,Y,,,,,,,,"tree_2026-05-26T17-21-37-222.json: multiple android.widget.LinearLayout contentDescription="""" isClickable=true; child TextViews hold suggestion names (e.g., text=""Sconers"", ""Space Needle"")."
MP1,Google Maps,Core,3,Trees only,"""Tickets"" action button implemented as CompoundButton with no accessible name and wrong role (toggle instead of button)",4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,,Y,,,,,,,,"tree_2026-05-26T17-21-54-781.json: android.widget.CompoundButton at pos=(386,1526) size=267x126 contentDescription="""" text="""". Child android.widget.Button text=""Tickets"" isClickable=false. Sibling action buttons have explicit contentDescription; this one does not."
MP1,Google Maps,Core,4,Trees only,"""Clear"" search button has no contentDescription on the interactive Button element — relies on child ImageView for accessible name",4.1.2 Name Role Value (A),Low,Unconfirmed,N,,,Y,,,,,,,,"tree_2026-05-26T17-21-37-222.json: android.widget.Button rid=search_omnibox_text_clear contentDescription="""" text="""" size=126x126. Child android.widget.ImageView contentDescription=""Clear""."
MP1,Google Maps,Core,5,Trees only,"""See nearby attractions"" button has no contentDescription on the Button element — name relies on child View text traversal",4.1.2 Name Role Value (A),Low,Unconfirmed,N,,,Y,,,,,,,,"tree_2026-05-26T17-21-54-781.json: android.widget.Button at pos=(309,299) size=462x126 contentDescription="""" text="""". Child android.view.View text=""See nearby attractions"" contentDescription=""""."
MP1,Google Maps,Core,1,Events + User Actions,"Action button announces ""Double-tap to activate"" without context during Space Needle details page load",4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,,,Y,,,,,,,"Event seq 30: announcement [""Double-tap to activate""] for Button at (42,1526). user_actions seq 28: browser tap at (259,1558) navigating to details action area after page load. Multiple browser taps required throughout session indicating emulator lag (seqs 1–3, 7–9, 23–25)."
MP1,Google Maps,Core,2,Events + User Actions,Search suggestion rows announced without semantic role,4.1.2 Name Role Value (A),Low,Unconfirmed,N,,,,Y,,,,,,,"user_actions seq 27: action:""click"" class:android.widget.LinearLayout text:""Space Needle Broad Street, Seattle, WA"". Event seq 27 announcement contains no role token."
MP1,Google Maps,Core,1,Events + User Actions + Trees,"Action button announces ""Double-tap to activate"" without context during Space Needle details page load",4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,,,,Y,,,,,,"Event seq 30 announcement [""Double-tap to activate""]; tree shows same Button at (42,1526) size=321x126 with contentDescription:""Directions to Space Needle, 400 Broad St"" — name populated ~529ms after focus event."
MP1,Google Maps,Core,2,Events + User Actions + Trees,Search suggestion rows announced without semantic role — LinearLayout with no contentDescription used as interactive suggestion item,4.1.2 Name Role Value (A),Low,Unconfirmed,N,,,,,Y,,,,,,"Event seq 27: no role in announcement. Trees: LinearLayout contentDescription="""" isClickable=true with child TextViews. user_actions seq 27: click on LinearLayout confirmed."
MP1,Google Maps,Core,3,Events + User Actions + Trees,"""Tickets"" action button implemented as CompoundButton with no accessible name and wrong role",4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,,,,Y,,,,,,"tree_2026-05-26T17-21-54-781.json: android.widget.CompoundButton at (386,1526) contentDescription="""" text="""". Child Button text=""Tickets"" not clickable. Role is ""toggle button"" — incorrect for booking CTA."
MP1,Google Maps,Core,4,Events + User Actions + Trees,"""Clear"" search button has no contentDescription on the interactive Button element",4.1.2 Name Role Value (A),Low,Unconfirmed,N,,,,,Y,,,,,,"Multiple search trees: android.widget.Button rid=search_omnibox_text_clear contentDescription="""". Child ImageView contentDescription=""Clear""."
MP1,Google Maps,Core,5,Events + User Actions + Trees,"""See nearby attractions"" button has no contentDescription on the Button element",4.1.2 Name Role Value (A),Low,Unconfirmed,N,,,,,Y,,,,,,"tree_2026-05-26T17-21-54-781.json: android.widget.Button at (309,299) contentDescription="""". Child View text=""See nearby attractions""."
MP2,Google Maps,Stressful,1,Events only,"Unlabeled search omnibox container announces ""Unlabelled"" to TalkBack",4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,Y,,,,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. Event seq 4: resource_id=""com.google.android.apps.maps:id/search_omnibox_container"", class=""android.widget.FrameLayout"", label=""Unlabelled"", bounds={w:1080,h:0}, announcement:[""Unlabelled, Out of list"", ""Start location, Choose start location, Destination, Space Needle""]."
MP2,Google Maps,Stressful,2,Events only,TalkBack focus unexpectedly jumps to Android home screen launcher mid-task,2.4.3 Focus Order (A),High,Unconfirmed,N,,Y,,,,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. Event seq 19: resource_id=""com.google.android.apps.nexuslauncher:id/date"", class=""android.widget.TextView"", label=""Ride service: 36 min"", announcement:[""Ride service: 36 min"",""35 min"",""selected"",""Showing item 4 of 5."",""Home"",""Tue, May 26"",""Double-tap to activate""]. Second launcher jump at event seqs 32-33."
MP2,Google Maps,Stressful,3,Events only,Transport mode tab selection triggers redundant fragmented announcements,4.1.3 Status Messages (AA),Low,Unconfirmed,N,,Y,,,,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. Seq 11: announcement:[""1 hr 31"",""Transit mode: 1 hr 31""] — duration without mode context. Seq 12: [""Transit mode: 1 hr 31"",""Page 2 of 5"",""selected""]. Same fragmented pattern at seqs 14-16 for Walking mode (""8 hr"" announced without context)."
MP2,Google Maps,Stressful,4,Events only,"Unlabeled full-screen interactive View announces ""Unlabelled""",4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,Y,,,,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. Event seq 26: class=""android.view.View"", label=""Unlabelled"", bounds={x:0,y:0,w:1080,h:2337}, announcement:[""Unlabelled"",""Double-tap to activate""]."
MP2,Google Maps,Stressful,5,Trees only,"""Steps"" navigation button has empty contentDescription — no accessible name",4.1.2 Name Role Value (A),High,Unconfirmed,N,,,Y,,,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. tree_2026-05-26T17-24-06-015.json: android.widget.Button (persistent_footer_secondary_button), contentDescription="""", text="""", isClickable=true, isFocusable=true. Child android.view.View: text=""Steps"", contentDescription=""""."
MP2,Google Maps,Stressful,6,Trees only,Alternate route map overlays have isImportantForAccessibility=false and are unreachable by TalkBack,2.1.1 Keyboard (A),High,Unconfirmed,N,,,Y,,,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. tree_2026-05-26T17-24-06-015.json: android.view.View contentDescription=""Alternate route 36 min via E Lake Sammamish Pkwy NE and WA-520 W, has $3.95 tolls"", isImportantForAccessibility=false, isFocusable=true. Same for ""Alternate route 41 min via I-90 W, no tolls"". TalkBack linear navigation cannot reach these elements."
MP2,Google Maps,Stressful,7,Events + User Actions + Trees,Transit route trip cards have empty contentDescription producing verbose duplicate announcements,4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,,,,Y,,,,,"Model: claude-sonnet-4-6 | Prompt: v1.0 | Date: 2026-05-28. tree_2026-05-26T17-24-22-806.json: directions_trip_card (FrameLayout), contentDescription="""", isClickable=true, isFocusable=true. Event seq 13: announcement includes ""2 of 23, In list, 23 items"" twice and ""Double-tap to activate"" twice due to child-composite name construction."
YT1,YouTube,Core,1,Events Only,Search EditText has no accessible label,3.3.2 Labels or Instructions (A) / 4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,Y,,,,,,,"event_seq 8: label='' on com.google.android.youtube:id/search_edit_text (android.widget.EditText); announcement=['a'] — only character echo, no field name"
YT1,YouTube,Core,2,Events Only,Sponsored content button on video page has empty label — role announced before content,4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,Y,,,,,,,"event_seq 42: label='', class=android.widget.Button; announcement=['Button, Sponsored Adobe Firefly, firefly.adobe.com, Out of list'] — role 'Button' precedes any label text indicating empty contentDescription"
YT1,YouTube,Core,3,Events Only,Focus jumps unexpectedly to ProgressBar during search results loading,2.4.3 Focus Order (A),Medium,Unconfirmed,N,,Y,,,,,,,"event_seq 32 (ms 53762): class=android.widget.ProgressBar; announcement=['in progress, Progress bar, Out of list'] — focus lands on loading spinner immediately after autocomplete suggestion selected at event_seq 31"
YT1,YouTube,Core,4,Events Only,Pause video live region announces twice in rapid succession,4.1.3 Status Messages (AA),Low,Unconfirmed,N,,Y,,,,,,,"event_seq 39 (ms 79866) and event_seq 40 (ms 81187) both announce ['Pause video, Button'] — identical announcement 1.3 seconds apart from assertive live region"
YT1,YouTube,Core,5,Events Only,Autocomplete search suggestions use ViewGroup with no role — purpose unclear to TalkBack user,4.1.2 Name Role Value (A),Low,Unconfirmed,N,,Y,,,,,,,"event_seq 31: class=android.view.ViewGroup; role=''; label='accessibility'; announcement=['accessibility, 3 of 10, In list, 10 items, Window YouTube'] — no role indicates suggestion type"
YT1,YouTube,Core,1,Trees Only,Filter chip containers (Music Mixes AI Algorithms Podcasts) have empty contentDescription,4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,,Y,,,,,,tree_2026-05-26T17-26-30-413: LinearLayout 'Music' contentDescription='' isClickable=true isFocusable=true; child TextView 'Music' also contentDescription='' — label must be inferred from descendant text
YT1,YouTube,Core,2,Trees Only,Active 'All' filter chip does not communicate selected state,4.1.2 Name Role Value (A),Medium,Unconfirmed,N,,,Y,,,,,,tree_2026-05-26T17-26-30-413: 'All' LinearLayout isSelected=true contentDescription=''; child TextView isSelected=true contentDescription=''; no stateDescription on either element
